row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
842133,CN1C(=CN=C1NCC2=C(C=CC(=C2)Cl)O)C3=CC(=CC=C3)OC.C(=O)(C(=O)O)O,Active,,23.36,Active,>,40,17,30.07614,367.8413554,6,4,12,133.91,433.104063,3.51,0,0.06
842180,CC1=CC=CC=C1C2=NC3=C(O2)C=CC(=C3)N,Inactive,,,Inactive,,,15,15.694484,193.2594036,2,1,3,52.05,224.094963,2.78,0,0.034482759
842310,CC(C)(C)C1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCCN(C4)C(=O)CC5=CC=CS5)N=N2,Active,,46.64,Active,>,40,20,42.93221,439.4752172,5,1,9,125.01,490.2150952,3.766,0,0.169230769
842501,CC1=NON=C1NC(=O)CSC2=NN=C(C=C2)C3=CC=CC=C3,Active,,58.94,Inactive,,,17,21.345691,265.5720022,4,1,6,119.1,327.0789957,2.761,0,0.055555556
842785,CN(C)C1=CC=C(C=C1)NC(=O)CN2C3CCCC2CC(C3)NC(=O)C4=CC(=CC=C4)OC,Active,,24.4,Inactive,,,12,46.281038,436.2922755,6,2,10,73.91,450.2630909,3.623,0,0.179104478
843005,CNC1=CC=CC=CC1=S,Inactive,,,Inactive,,,7,11.638863,153.5278265,1,1,2,44.12,151.0455703,1.816,0,0.052631579
843584,CCC1=C2C(=CC=C1)C(=O)C(=CN2)C(=O)N3CCOCC3,Active,,22.87,Inactive,,,10,26.149726,269.8682849,3,1,3,62.4,286.1317424,2.989,0,0.153846154
844237,C1C(C(=O)C2=CC=CC=C21)SC3=NN=C(O3)C4=CC=NC=C4,Active,>,100,Inactive,,,17,19.819277,248.5180077,4,0,3,94.18,309.0571976,3.204,0,0.060606061
844552,CCC1=CC2=C(C=C1)OC(=N2)C3=C(C=CC(=C3)N=CC4=C(C(=CC=C4)OC)O)O,Active,,95.03,Active,>,40,21,28.33614,341.4916518,2,2,9,88.08,388.1423071,4.25,0,0.06122449
844714,CC(C)(C)N1C(=NN=N1)C(C2=CC3=CC(=C(C=C3NC2=O)OC)OC)N4CCC5=CC=CC=C54,Active,>,100,Inactive,,,21,40.019796,412.4604352,4,1,11,98.16,460.2222888,4.691,0,0.14516129
844802,CC1=CC2=C(C=C1C)N=C(N2)C3CCN(CC3)CC4COC5=CC=CC=C5O4,Active,,28.75,Active,,30.915,15,37.308589,343.9973347,2,1,5,50.38,377.2103271,3.687,0,0.181818182
845123,CC1=CC(=O)NP(=O)(N1)OC2=CC3=CC=CC=C3C=C2,Inactive,,,Inactive,,,10,26.843691,241.5671104,4,2,3,77.24,288.0663789,2.406,0,0.03030303
845327,CC1=CC2=C(C=C1)N(N=N2)C3CCN(CC3)CC(=O)N4CCN(CC4)C5=CC=C(C=C5)F,Active,,54.67,Inactive,,,15,41.784003,388.9244734,6,0,6,57.5,436.2386878,3.243,0,0.180327869
846009,CC1=CC=C(C=C1)C(C2=NN=NN2CC3=CC=CS3)N4CCN(CC4)CC5=CC6=C(C=C5)OCO6,Active,,38.03,Active,>,40,22,42.661796,416.2187585,5,0,8,96.78,488.1994451,3.597,0,0.142857143
846163,CCCCOC(=O)CSC1=NN=C(O1)C2=C(C=C(C=C2)Cl)Cl,Active,,7.21,Inactive,,,11,24.534898,285.663934,4,0,11,90.52,360.0102187,5.676,0,0.138888889
846289,CC1=C2C=C(C(=NC2=C(C=C1)C)N3CCCC3)C#N,Inactive,,,Inactive,,,10,22.544519,240.9579063,3,0,3,39.92,251.1422475,4.074,0,0.166666667
846296,C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC=C(O3)C#CC4=CC=CC=C4,Inactive,,,Inactive,,,17,28.924933,328.511974,4,0,2,49.58,357.1477268,4.289,0,0.086956522
846412,COC1=CC=CC=C1N2CCN(CC2)C3=NN=C(C=C3)C4=CC=CC=C4,Inactive,,,Active,,13.671,18,31.246554,318.6954403,4,0,5,41.49,346.1793613,4.872,0,0.104166667
